index,id,water,uv,area,fertilizer_usage,yield,pesticides,region,categories,a,b,c,d,yieldperhectare
619,624,5.65,81.95,8.88,1,36.733,1.99,5,"c,d,b,a",1,1,1,1,4.14
620,330,9.77,64.06,8.88,3,68.832,4.7,6,"d,b,c",0,1,1,1,7.75
621,41,4.63,81.32,8.89,2,56.546,4.78,6,"c,a,d,b",1,1,1,1,6.36
622,311,6.5,70.26,8.89,5,123.868,3.82,4,"a,b",1,1,0,0,13.93
623,525,10.84,88.44,8.89,3,94.181,5.29,1,"d,b",0,1,0,1,10.59
624,107,3.52,83.83,8.9,4,90.445,2.31,2,"b,a,c",1,1,1,0,10.17
625,472,1.6,55.66,8.9,2,31.143,0.78,6,"b,c",0,1,1,0,3.5
626,583,7.7,90.7,8.9,1,50.247,1.94,1,"b,c",0,1,1,0,5.64
627,79,7.49,73.49,8.91,2,47.85,2.92,6,"b,d,c",0,1,1,1,5.37
628,922,1.51,80.39,8.91,2,67.547,5.63,3,c,0,0,1,0,7.58
629,835,8.9,71.59,8.91,1,81.532,3.39,1,"a,c,b",1,1,1,0,9.15
630,484,6.44,63.88,8.92,5,111.891,4.51,1,"d,a,b",1,1,0,1,12.55
631,267,8.47,76.13,8.92,4,99.336,5.99,2,"d,b",0,1,0,1,11.14
632,610,5.3,82.21,8.92,2,43.412,1.86,6,"b,c,d",0,1,1,1,4.87
633,728,8.82,84.95,8.93,2,71.477,4.39,3,b,0,1,0,0,8
634,29,4.85,81.35,8.95,3,73.003,1.08,2,"c,d,a",1,0,1,1,8.16
635,495,3.93,65.44,8.95,4,92.784,2.21,4,"d,b,a",1,1,0,1,10.37
636,321,5.52,73.79,8.95,0,36.103,0.8,3,d,0,0,0,1,4.04
637,970,9.72,71.28,8.95,1,34.892,1.01,6,c,0,0,1,0,3.9
638,862,11.59,78.34,8.97,3,97.13,3.04,3,"d,c",0,0,1,1,10.82
639,370,3.1,71.45,8.98,3,66.421,1.34,3,"b,d",0,1,0,1,7.4
640,194,12.22,65.2,8.99,1,72.087,4.23,6,a,1,0,0,0,8.02
641,832,4.58,69.76,9,1,35.795,1.75,5,"c,a",1,0,1,0,3.98
642,759,4.92,93.95,9.01,1,21.547,0.34,6,"c,b,a,d",1,1,1,1,2.39
643,998,9.16,79.26,9.01,2,80.399,5.97,1,"d,c,b,a",1,1,1,1,8.92
644,184,3.43,70.94,9.03,0,61.571,3.41,2,c,0,0,1,0,6.82
645,608,10.08,74.37,9.03,4,69.625,2.76,6,"b,a",1,1,0,0,7.71
646,540,6.37,72.87,9.04,0,33.832,5.09,6,c,0,0,1,0,3.74
647,407,4.46,57.23,9.04,0,35.184,4.9,5,"b,c,d,a",1,1,1,1,3.89
648,572,4.35,74.18,9.05,3,80.867,2.04,2,"b,a",1,1,0,0,8.94
649,299,2.57,64.72,9.06,1,50.347,6.52,4,"a,d,b,c",1,1,1,1,5.56
650,753,8.4,72.42,9.07,3,67.319,1.14,3,"b,a",1,1,0,0,7.42
651,476,7.04,73.32,9.08,0,23.009,7.2,0,"c,a,d",1,0,1,1,2.53
652,345,3.02,60.08,9.08,1,65.895,4.4,2,"c,a,d,b",1,1,1,1,7.26
653,985,5.39,65.3,9.09,5,124.617,3.62,4,"c,d,b,a",1,1,1,1,13.71
654,265,10.57,73.96,9.1,1,43.753,9.29,3,"d,a,c,b",1,1,1,1,4.81
655,45,12.22,82.68,9.11,2,68.502,0.24,0,"d,b",0,1,0,1,7.52
656,801,6.08,67.12,9.11,1,63.721,3.09,2,c,0,0,1,0,7
657,223,8.31,72.65,9.11,1,56.3,2.34,4,c,0,0,1,0,6.18
658,664,10.65,60.1,9.14,1,86.761,1.33,4,d,0,0,0,1,9.5
659,139,4.02,91.6,9.15,1,61.08,4.6,2,"a,b",1,1,0,0,6.68
660,218,2.47,85.03,9.15,1,36.176,2.27,6,"b,d,a",1,1,0,1,3.95
661,682,7.81,77.1,9.15,3,81.269,0.41,3,c,0,0,1,0,8.88
662,5,2.19,51.73,9.15,0,35.488,1.79,3,b,0,1,0,0,3.88
663,552,0.15,73.85,9.18,2,58.541,6.61,2,c,0,0,1,0,6.38
664,251,2.92,65.88,9.19,0,30.514,1.96,5,c,0,0,1,0,3.32
665,258,6.67,73.32,9.19,4,70.3,5.5,6,"d,c,a",1,0,1,1,7.65
666,986,6.92,57.44,9.2,0,67.819,3.71,1,d,0,0,0,1,7.37
667,124,6.8,73.98,9.2,3,90.422,6.25,4,"c,b,a",1,1,1,0,9.83
668,229,7.09,86.28,9.21,0,52.057,4.28,2,"b,c,a",1,1,1,0,5.65
669,749,2.96,63.97,9.21,0,43.287,4.88,2,"b,c,a",1,1,1,0,4.7
670,498,8.36,66.11,9.22,2,63.537,4.41,5,"d,b,c,a",1,1,1,1,6.89
671,660,6.44,73.48,9.22,1,56.579,3.19,2,c,0,0,1,0,6.14
672,947,7.79,68.07,9.25,1,42.932,7.35,1,"c,a,d",1,0,1,1,4.64
673,377,5.98,76.38,9.25,1,73.22,4.25,1,"c,a,d",1,0,1,1,7.91
674,191,3.89,69.95,9.26,0,23.519,1.45,3,"b,c",0,1,1,0,2.54
675,931,8.61,76.94,9.27,3,93.898,5.57,3,"c,b",0,1,1,0,10.13
676,675,8.26,70.16,9.27,4,118.92,4.01,3,"d,b,c,a",1,1,1,1,12.83
677,645,4.01,73.96,9.28,4,62.577,6.07,5,"d,b,c,a",1,1,1,1,6.75
678,711,5.45,73.32,9.29,0,50.539,2.01,2,d,0,0,0,1,5.44
679,350,7.38,77.63,9.31,1,54.844,6.15,1,"c,a,b",1,1,1,0,5.89
680,358,5.71,68.35,9.33,0,73.35,4.41,3,"c,b",0,1,1,0,7.86
681,576,8.51,78.91,9.34,3,59.308,3.41,6,"b,c",0,1,1,0,6.35
682,713,12.22,79.85,9.35,3,76.062,2.46,1,c,0,0,1,0,8.14
683,635,5.16,89.93,9.35,0,64.134,3.56,2,b,0,1,0,0,6.86
684,971,8.22,88.67,9.35,3,62.678,1.69,6,"d,c,a",1,0,1,1,6.7
685,482,6.91,80.25,9.36,0,46.36,2.06,3,c,0,0,1,0,4.96
686,281,8.19,88.43,9.37,1,49.111,1.05,0,c,0,0,1,0,5.24
687,340,9.62,81.09,9.39,2,64.56,4,6,b,0,1,0,0,6.88
688,546,4.51,55.1,9.39,0,50.416,3.61,6,c,0,0,1,0,5.37
689,500,8.29,80.83,9.4,3,93.102,6.27,4,d,0,0,0,1,9.91
690,323,9.85,64.05,9.41,2,55.511,0.25,6,a,1,0,0,0,5.9
691,516,1.82,59.08,9.41,2,41.463,6.58,5,"b,a",1,1,0,0,4.41
692,0,0.07,80.18,9.41,0,29.878,2.23,6,"c,b",0,1,1,0,3.17
693,590,5.62,60.73,9.42,2,67.511,5.87,3,b,0,1,0,0,7.17
694,416,3.85,73.96,9.43,5,70.537,5.68,6,"d,c",0,0,1,1,7.48
695,569,6.88,80.6,9.44,5,110.226,5.33,2,"b,a,c,d",1,1,1,1,11.68
696,600,8.53,75.62,9.44,3,59.837,5.05,5,"b,d",0,1,0,1,6.34
697,385,10.12,75.81,9.47,3,103.327,3.03,4,"d,c,a",1,0,1,1,10.92
698,653,4.63,67,9.47,3,97.062,5.02,3,"b,c",0,1,1,0,10.25
699,7,3.62,80.43,9.47,0,32.752,3.53,5,"b,a,c",1,1,1,0,3.46
700,743,3.63,66.37,9.48,0,37.128,6.34,1,"a,c",1,0,1,0,3.92
701,527,6.86,63.5,9.48,3,69.4,1.5,1,"c,b",0,1,1,0,7.32
702,875,3.18,86.49,9.49,1,51.806,3.67,6,"b,a,c,d",1,1,1,1,5.46
703,347,5.51,65.35,9.49,0,64.422,2.54,2,"b,c",0,1,1,0,6.79
704,80,2.53,69.81,9.5,0,29.959,0.31,6,"d,b",0,1,0,1,3.15
705,118,4.49,65.96,9.5,2,66.253,1.3,2,c,0,0,1,0,6.97
706,933,6.7,84.34,9.5,0,44.235,5.22,2,d,0,0,0,1,4.65
707,42,10.45,67.04,9.52,4,102.207,6.18,4,"c,d",0,0,1,1,10.73
708,150,4.83,79.66,9.53,2,81.845,3.88,4,b,0,1,0,0,8.59
709,458,4.24,83.07,9.54,2,68.872,2.61,4,"c,b,d",0,1,1,1,7.22
710,428,9.43,52.13,9.54,1,84.861,3.98,0,"c,b,a",1,1,1,0,8.9
711,734,8.16,70.9,9.56,1,55.093,3.64,6,"d,a,c",1,0,1,1,5.76
712,550,1.96,72.12,9.56,2,35.764,6.93,6,d,0,0,0,1,3.74
713,305,6.4,74.26,9.57,1,44.64,2.64,5,"b,c,d",0,1,1,1,4.67
714,760,5.84,67.95,9.57,3,76.196,1.95,3,"c,b",0,1,1,0,7.97
715,819,2.4,80.67,9.57,4,77.122,0.24,3,"c,d,b",0,1,1,1,8.06
716,301,2.25,54.64,9.58,0,64.776,3.28,2,c,0,0,1,0,6.76
717,295,7.88,78.48,9.58,4,94.332,6.96,3,"a,d",1,0,0,1,9.84
718,173,10.33,69.21,9.59,2,119.293,4.45,2,d,0,0,0,1,12.44
719,26,6.6,56.94,9.59,2,71.716,2.23,0,"c,b",0,1,1,0,7.48
720,791,3.22,62.36,9.6,3,90.212,3.35,1,"c,b",0,1,1,0,9.4
721,438,11.67,63.52,9.62,4,110.11,2.34,2,"a,b,c",1,1,1,0,11.44
722,263,6.71,85.36,9.63,0,44.4,3.1,2,"a,d",1,0,0,1,4.61
723,838,9.37,75.1,9.63,0,37.306,3.27,6,"b,a,d,c",1,1,1,1,3.87
724,83,3.14,55.49,9.64,1,29.895,1,6,"c,a,b",1,1,1,0,3.1
725,649,7.43,78.46,9.64,3,98.125,3.41,2,"c,b,d",0,1,1,1,10.18
726,529,6.85,73.19,9.64,2,65.538,2.3,1,b,0,1,0,0,6.8
727,386,8.71,81.12,9.66,5,104.641,0.94,1,"d,b,a",1,1,0,1,10.84
728,333,4.97,68.93,9.67,2,68.254,2.31,0,"c,b,d,a",1,1,1,1,7.06
729,71,3.67,80.16,9.67,2,58.616,1.32,4,c,0,0,1,0,6.06
730,77,2.94,72.1,9.67,2,68.136,2.14,0,d,0,0,0,1,7.04
731,164,3.4,77.45,9.68,0,64.774,2.58,2,d,0,0,0,1,6.69
732,799,10.52,63.62,9.68,4,77.236,3.16,5,"a,b,c,d",1,1,1,1,7.98
733,1,5.41,58.36,9.68,2,53.416,1.81,6,"c,b",0,1,1,0,5.52
734,205,2.29,77.89,9.7,0,26.224,0.03,1,"c,a,b",1,1,1,0,2.7
735,4,2.62,87.66,9.71,1,49.768,2.91,6,c,0,0,1,0,5.13
736,935,7.01,70.76,9.72,0,42.683,3.69,6,"c,b",0,1,1,0,4.39
737,148,4.64,80.03,9.72,0,43.792,7.84,4,"c,b",0,1,1,0,4.51
738,830,12.22,73.96,9.72,0,27.918,1.58,2,"a,c",1,0,1,0,2.87
739,364,12.22,90.73,9.73,2,57.755,6.69,1,"b,a,c",1,1,1,0,5.94
740,162,5.27,77.13,9.74,3,77.775,5.6,2,"c,a",1,0,1,0,7.98
741,671,4.49,81.54,9.75,1,54.328,2.04,4,a,1,0,0,0,5.57
742,136,4.02,65.21,9.8,0,45.585,4.93,2,"b,d,a",1,1,0,1,4.65
743,341,5.22,84.75,9.8,1,65.846,3.31,3,"b,c,a,d",1,1,1,1,6.72
744,956,5.7,71.96,9.81,2,36.009,0.76,5,"c,b,a,d",1,1,1,1,3.67
745,880,4.17,81.74,9.81,1,74.992,3.66,0,a,1,0,0,0,7.65
746,954,6.57,94.65,9.84,1,77.322,4.43,3,b,0,1,0,0,7.86
747,845,3.68,67.05,9.85,4,92.168,1.67,4,"c,a",1,0,1,0,9.36
748,78,11.18,66.42,9.85,4,68.348,1.05,6,"c,a",1,0,1,0,6.94
749,81,12.22,87.83,9.87,0,13.183,0.49,6,"c,a,b",1,1,1,0,1.34
750,437,6.63,75.64,9.9,0,43.647,5.1,0,b,0,1,0,0,4.41
751,657,3.83,73.96,9.91,2,66.036,6.61,1,"d,b",0,1,0,1,6.67
752,312,12.22,73.67,9.93,4,100.215,6.92,0,d,0,0,0,1,10.09
753,197,5.16,68.41,9.94,3,64.586,5.42,5,c,0,0,1,0,6.5
754,813,8.75,74.13,9.95,2,94.089,5.24,3,"b,a",1,1,0,0,9.46
755,533,5.57,63.55,9.95,3,77.402,4.06,6,"b,c",0,1,1,0,7.78
756,264,4.49,68.27,9.97,1,78.114,3.98,0,"b,d,c,a",1,1,1,1,7.83
757,257,5.34,66.96,9.97,2,99.643,3.3,4,c,0,0,1,0,9.99
758,949,11.32,61.64,9.98,3,65.218,6.3,6,"d,a",1,0,0,1,6.54
759,254,10.86,66.16,9.99,4,81.418,3.11,6,"b,d,c,a",1,1,1,1,8.15
760,603,2.67,94.87,10,2,79.743,2.9,1,"c,a,d",1,0,1,1,7.97
761,705,4.09,77,10.01,3,68.654,1.22,2,"c,a",1,0,1,0,6.86
762,782,8.6,102.49,10.01,1,85.963,3.76,2,"a,c,b,d",1,1,1,1,8.59
763,814,12.22,70.42,10.01,4,99.13,7.31,1,"b,a,c,d",1,1,1,1,9.9
764,854,5.34,66.24,10.01,5,74.834,5.82,6,"c,b,d",0,1,1,1,7.47
765,780,6.54,77.07,10.02,0,33.027,7.95,2,c,0,0,1,0,3.3
766,545,12.22,66.94,10.02,2,47.698,8.27,1,"b,d,a",1,1,0,1,4.76
767,574,4.85,78.87,10.02,0,64.688,4.92,2,d,0,0,0,1,6.46
768,884,6.04,71.73,10.05,1,53.753,6.93,2,b,0,1,0,0,5.35
769,144,11.63,80.43,10.09,5,140.157,3.79,2,"c,b",0,1,1,0,13.9
770,331,9.01,65.8,10.09,4,102.107,1.02,4,b,0,1,0,0,10.12
771,465,1.96,67.29,10.1,2,84.766,2.92,4,b,0,1,0,0,8.4
772,376,6.19,61.33,10.11,5,74.672,1.79,6,"b,d,c",0,1,1,1,7.39
773,133,9.65,81.8,10.12,2,111.371,4.06,1,"d,a",1,0,0,1,11
774,137,12.86,63.81,10.12,2,86.383,2.26,3,"d,b",0,1,0,1,8.53
775,763,8.61,89.13,10.13,1,96.164,4.48,3,c,0,0,1,0,9.49
776,964,6.67,63.77,10.14,2,95.717,2.45,1,"a,d,b",1,1,0,1,9.44
777,966,12.22,90.5,10.15,2,68.426,1.98,2,"c,b",0,1,1,0,6.74
778,363,5.75,83.15,10.16,3,91.885,2.13,4,"b,a,c",1,1,1,0,9.04
779,587,5.73,68.31,10.16,0,25.241,0.97,6,a,1,0,0,0,2.48
780,271,5.05,81.01,10.16,0,35.808,0.65,4,"c,d",0,0,1,1,3.52
781,337,10.51,66.13,10.17,2,106.113,1.83,4,a,1,0,0,0,10.43
782,25,8.68,57.25,10.18,1,36.008,0.01,3,"b,a,c",1,1,1,0,3.54
783,409,3.61,62.19,10.18,1,47.608,3.07,6,"b,d",0,1,0,1,4.68
784,936,12.22,67.54,10.2,2,90.752,4.05,2,b,0,1,0,0,8.9
785,563,3.37,65.98,10.2,3,80.733,1.78,3,d,0,0,0,1,7.92
786,605,6.08,70.8,10.21,1,69.49,3.1,4,c,0,0,1,0,6.81
787,510,6.28,78.86,10.21,3,96.181,3.19,3,a,1,0,0,0,9.42
788,306,6.47,77.16,10.21,0,40.285,3.11,6,"b,c",0,1,1,0,3.95
789,129,4.84,75.77,10.22,0,34.847,1.66,6,"b,d,c,a",1,1,1,1,3.41
790,382,7.43,75.74,10.22,3,92.111,0.76,2,"c,b",0,1,1,0,9.01
791,371,5.4,81.65,10.22,1,45.064,4.83,5,"b,d,a,c",1,1,1,1,4.41
792,575,5.8,80.55,10.23,3,68.841,7.34,3,"c,d,a,b",1,1,1,1,6.73
793,668,9.34,74.69,10.23,4,86.466,4.04,6,"d,c",0,0,1,1,8.45
794,784,8.31,81.42,10.26,4,100.985,0.82,4,c,0,0,1,0,9.84
795,823,7.42,77.47,10.27,4,63.981,0.57,6,c,0,0,1,0,6.23
796,698,4.15,87.31,10.28,1,49.595,7.02,2,a,1,0,0,0,4.83
797,661,10.02,79.2,10.28,4,62.423,0.35,6,"a,b",1,1,0,0,6.07
798,365,7.47,64.07,10.29,5,79.934,2.87,6,"b,c,a,d",1,1,1,1,7.77
799,239,8.9,83,10.3,2,71.446,6.44,0,"a,c,b,d",1,1,1,1,6.94
800,187,12.8,81.11,10.31,5,92.937,3.78,6,"c,d",0,0,1,1,9.02
801,558,10.29,75.5,10.32,3,108.961,5.52,1,"d,b,c,a",1,1,1,1,10.56
802,100,7.82,85.3,10.33,0,23.495,7.55,6,"d,b,c,a",1,1,1,1,2.27
803,916,7.51,99.14,10.34,4,129.108,3.35,1,"b,d",0,1,0,1,12.49
804,138,7.84,62.91,10.34,0,54.777,2.43,4,"b,c",0,1,1,0,5.3
805,280,0.54,72.86,10.35,1,48.787,0.82,1,"c,d,a",1,0,1,1,4.71
806,532,4.18,95.4,10.35,1,92.065,4.05,4,"b,c",0,1,1,0,8.89
807,666,7.85,75.75,10.37,3,64.733,2.23,6,"d,b,c",0,1,1,1,6.24
808,275,2.78,71.52,10.4,0,69.606,3.75,3,"c,b,a",1,1,1,0,6.69
809,367,2.13,84.94,10.4,0,29.671,0.33,2,b,0,1,0,0,2.85
810,85,12.22,55.07,10.41,4,119.564,2.64,3,"c,a,b",1,1,1,0,11.49
811,126,7.72,85.71,10.41,2,72.733,3.4,6,"c,b,a",1,1,1,0,6.99
812,857,4.22,72.42,10.41,0,75.061,3.37,2,"c,b,a",1,1,1,0,7.21
813,731,11.2,78.38,10.42,5,90.695,4.93,6,d,0,0,0,1,8.71
814,57,6.19,89.39,10.43,4,88.671,4.35,6,a,1,0,0,0,8.5
815,102,2.49,83.51,10.45,1,80.411,3.47,2,"c,b,a",1,1,1,0,7.69
816,611,7.04,65.56,10.47,1,66.237,2.81,3,"b,c,a,d",1,1,1,1,6.33
817,815,5.09,58.06,10.5,0,74.895,2.96,1,"c,d",0,0,1,1,7.14
818,116,7.43,69.75,10.5,0,19.15,1.73,6,"c,b",0,1,1,0,1.82
819,383,6.55,90.5,10.5,3,90.571,2.6,1,"c,a",1,0,1,0,8.63
820,811,6.43,71.22,10.51,2,58.407,0.72,2,"a,b,c",1,1,1,0,5.56
821,770,3.62,77.01,10.51,0,74.108,4.73,2,c,0,0,1,0,7.05
822,715,7.2,57.88,10.52,0,46.674,8.26,2,"b,c",0,1,1,0,4.44
823,291,11.18,90.74,10.52,4,112.31,1.87,4,d,0,0,0,1,10.67
824,373,4.29,76.54,10.52,3,59.405,0.12,2,c,0,0,1,0,5.65
825,539,6.82,75.71,10.53,0,29.191,5.86,6,b,0,1,0,0,2.77
826,54,7.08,89.1,10.58,2,60.381,1.62,6,"a,c,d",1,0,1,1,5.71
827,478,5.72,91.27,10.59,2,83.059,2.96,4,b,0,1,0,0,7.85
828,217,7.03,74.16,10.59,2,82.919,1.73,1,"d,a,b,c",1,1,1,1,7.83
829,408,8.5,70.58,10.61,1,60.29,3.12,6,a,1,0,0,0,5.68
830,840,2.96,79.7,10.63,1,73.44,3.13,1,"c,a",1,0,1,0,6.91
831,422,1.66,93.5,10.63,2,59.871,1.02,3,"d,c,b,a",1,1,1,1,5.63
832,240,4.54,77.34,10.66,0,35.683,4.46,6,"c,a,d",1,0,1,1,3.35
833,987,5.2,59.48,10.66,0,38.853,6.62,3,"a,c,b",1,1,1,0,3.65
834,318,2.8,69.65,10.66,0,41.876,2.2,6,"c,b,a",1,1,1,0,3.93
835,930,12.22,81.27,10.66,0,62.687,5.21,2,"c,d,a",1,0,1,1,5.88
836,394,12.22,81.34,10.67,1,53.778,3.75,6,"c,a",1,0,1,0,5.04
837,294,9.19,93.32,10.68,5,117.117,6.79,1,"a,c,b",1,1,1,0,10.96
838,469,3.05,73.96,10.72,3,92.289,5.32,3,b,0,1,0,0,8.61
839,474,7.65,82.45,10.73,0,46.867,6.6,2,"b,d",0,1,0,1,4.37
840,208,1.83,72.79,10.75,3,73.822,1.1,2,"d,b,c,a",1,1,1,1,6.87
841,464,12.25,69.97,10.76,3,75.168,9.1,4,b,0,1,0,0,6.99
842,105,6.13,82.56,10.79,1,48.638,1.11,2,"c,b,d,a",1,1,1,1,4.51
843,179,3.04,75.7,10.79,0,78.623,4.72,2,c,0,0,1,0,7.29
844,754,5.44,86.77,10.81,2,61.33,7.01,0,c,0,0,1,0,5.68
845,269,4.67,85.21,10.82,2,59.254,2.85,6,"b,d",0,1,0,1,5.48
846,449,12.22,64.31,10.83,4,99.58,0.39,4,"a,d,c,b",1,1,1,1,9.2
847,461,2.39,75.59,10.83,1,86.776,4.15,2,b,0,1,0,0,8.01
848,548,3.4,69.2,10.83,0,32.116,6.01,6,"b,c",0,1,1,0,2.96
849,553,7.6,68.13,10.85,0,27.002,1.02,6,"b,c",0,1,1,0,2.49
850,228,11.59,82.16,10.85,3,118.968,3.13,4,"a,b,c",1,1,1,0,10.97
851,313,5.35,88.7,10.87,1,81.477,3.72,0,"b,a,d",1,1,0,1,7.5
852,211,3.85,73.96,10.87,0,68.01,4.15,2,c,0,0,1,0,6.25
853,200,1.56,85.59,10.89,0,48.827,4.9,6,"c,b,d,a",1,1,1,1,4.48
854,160,7.83,82.28,10.9,3,105.835,1.99,4,"c,b,d",0,1,1,1,9.71
855,519,4.15,77.53,10.91,1,41.422,7.72,2,"b,c",0,1,1,0,3.8
856,732,7.97,79.22,10.92,3,116.891,2.45,2,"d,b",0,1,0,1,10.71
857,781,3.15,85.46,10.94,1,41.022,1.26,5,"a,b,c",1,1,1,0,3.75
858,742,6.06,80.99,10.94,3,74.108,5.4,6,d,0,0,0,1,6.77
859,827,5.97,70.13,10.94,3,97.313,5.15,4,b,0,1,0,0,8.89
860,514,5.06,65.48,10.95,0,50.405,4.05,5,"d,b",0,1,0,1,4.6
861,485,10.91,62.53,10.96,1,63.027,5.12,6,"d,c",0,0,1,1,5.75
862,670,6.64,89.26,10.97,2,52.865,6.25,6,"a,d",1,0,0,1,4.82
863,549,7.84,78.05,10.99,1,39.72,1.1,6,"b,a",1,1,0,0,3.62
864,658,4.62,78.68,11.01,1,42.252,0.23,2,"b,c,d",0,1,1,1,3.84
865,27,12.22,73.96,11.01,0,33.722,0.66,6,b,0,1,0,0,3.06
866,220,8.07,77.03,11.01,0,34.412,6.81,2,c,0,0,1,0,3.12
867,910,9.39,76.31,11.02,4,103.719,0.53,4,"a,d",1,0,0,1,9.41
868,242,7.51,77.45,11.04,2,87.36,3.15,2,"b,c",0,1,1,0,7.91
869,496,3.99,73.96,11.08,3,40.712,8.01,6,c,0,0,1,0,3.67
870,690,4.13,53.79,11.09,3,92.88,5.63,4,"b,d,c,a",1,1,1,1,8.38
871,526,6.97,75.1,11.11,4,111.481,7.1,2,"d,a",1,0,0,1,10.04
872,633,5.18,88.74,11.15,2,79.968,2.68,1,"b,c,d,a",1,1,1,1,7.17
873,697,10.98,64.6,11.15,3,75.379,1.97,6,"b,d,a",1,1,0,1,6.76
874,66,8.96,67.48,11.17,3,110.115,5.47,4,"b,d",0,1,0,1,9.86
875,946,2.47,89.72,11.21,0,77.394,3.89,4,"d,c,b,a",1,1,1,1,6.91
876,626,6.79,82.77,11.23,1,91.241,3.32,4,c,0,0,1,0,8.13
877,410,4.92,59.22,11.24,3,67.507,5.18,6,"c,b",0,1,1,0,6
878,34,4.72,80.63,11.26,2,37.456,0.07,5,b,0,1,0,0,3.33
879,490,6.98,82.73,11.26,5,101.09,3.5,6,"d,c,b",0,1,1,1,8.97
880,43,6.4,89.03,11.27,0,39.543,5.92,5,"a,b,d",1,1,0,1,3.51
881,776,5.05,76.13,11.29,2,65.078,4.31,6,"b,d",0,1,0,1,5.77
882,646,8.18,81.74,11.29,3,116.495,2.64,4,"c,d",0,0,1,1,10.32
883,434,13.83,85.96,11.3,4,140.702,3.09,4,"a,d,c,b",1,1,1,1,12.46
884,352,7.63,74.67,11.33,4,97.504,4.27,6,"b,d,a,c",1,1,1,1,8.61
885,21,4.55,76.23,11.37,2,65.677,5.02,5,b,0,1,0,0,5.78
886,866,12.22,74.62,11.41,1,70.897,2,4,"b,a,d",1,1,0,1,6.21
887,414,7.36,73.96,11.44,3,85.552,1.45,2,"c,b",0,1,1,0,7.48
888,696,1.34,79.69,11.45,3,106.153,2.88,1,d,0,0,0,1,9.27
889,38,8.23,94.75,11.46,2,90.759,2.93,2,"b,c",0,1,1,0,7.92
890,372,6.3,78.44,11.47,4,139.425,4.05,2,"c,b",0,1,1,0,12.16
891,94,9.5,94.03,11.47,1,89.654,6.61,4,a,1,0,0,0,7.82
892,204,3.68,78.56,11.49,3,109.148,4.98,0,c,0,0,1,0,9.5
893,468,6.33,79.98,11.54,1,74.227,2.96,4,"d,b",0,1,0,1,6.43
894,47,0.84,95.52,11.57,2,64.675,0.64,3,c,0,0,1,0,5.59
895,773,10.07,67.91,11.57,4,104.343,2.34,6,a,1,0,0,0,9.02
896,614,6.38,94.13,11.57,5,98.673,2.89,6,"c,b",0,1,1,0,8.53
897,677,4.19,75.21,11.57,1,44.511,2.05,5,"b,d",0,1,0,1,3.85
898,556,7.81,85.84,11.61,0,54.161,3.69,6,b,0,1,0,0,4.67
899,454,9.52,74,11.62,5,98.047,2.57,6,b,0,1,0,0,8.44
900,183,3.35,80.29,11.65,3,74.955,3.57,5,"b,d,c",0,1,1,1,6.44
901,266,1.71,65.98,11.69,0,88.559,4.84,4,"c,b,d,a",1,1,1,1,7.58
902,992,4.75,78.66,11.71,2,75.17,3.34,5,"c,b,d,a",1,1,1,1,6.42
903,975,5.78,89.6,11.71,1,58.709,0.17,4,"d,b,a,c",1,1,1,1,5.01
904,95,7.29,73.5,11.72,0,55.321,5.12,4,"c,b",0,1,1,0,4.72
905,175,7.36,93.27,11.72,0,51.758,0.24,2,b,0,1,0,0,4.42
906,787,8.37,75.37,11.73,2,78.37,4.9,6,"c,d,a,b",1,1,1,1,6.68
907,929,5.7,75.59,11.75,1,55.356,2.42,6,c,0,0,1,0,4.71
908,640,2.83,68.69,11.76,0,62.034,6.32,2,d,0,0,0,1,5.28
909,402,3.99,73.96,11.79,0,53.008,2.92,6,"d,c,a",1,0,1,1,4.5
910,530,12.57,79.11,11.82,5,89.488,1.34,5,a,1,0,0,0,7.57
911,926,5.42,69.71,11.84,3,52.47,0.9,6,b,0,1,0,0,4.43
912,110,4.78,76.89,11.85,3,60.004,1.72,6,"c,a,d,b",1,1,1,1,5.06
913,860,2.79,58.12,11.86,2,85.509,5.26,4,"d,a,b",1,1,0,1,7.21
914,392,12.22,58.22,11.86,4,103.673,4.01,6,"c,b,a",1,1,1,0,8.74
915,948,6.2,82.42,11.87,0,72.788,6.17,4,c,0,0,1,0,6.13
916,457,1.24,77.23,11.89,1,54.315,1.11,4,"c,a",1,0,1,0,4.57
917,289,3.33,84.42,11.89,1,75.72,5.26,4,b,0,1,0,0,6.37
918,431,8.15,68.8,11.89,3,83.083,0.05,4,"d,c",0,0,1,1,6.99
919,16,3.99,70.08,11.91,0,57.42,1.79,3,"d,b,c,a",1,1,1,1,4.82
920,894,12.22,50.24,11.92,0,42.604,6.36,5,"b,c",0,1,1,0,3.57
921,145,6.21,64.93,11.96,3,65.725,0.98,5,b,0,1,0,0,5.49
922,829,6.29,58.32,11.98,3,114.561,4.84,4,"c,d,a",1,0,1,1,9.56
923,647,4.96,66.69,11.99,1,57.708,3.03,6,"b,c,a,d",1,1,1,1,4.82
924,24,8.76,83.76,11.99,3,98.518,2.44,4,c,0,0,1,0,8.22
925,873,6.2,73.61,11.99,0,37.989,6.68,4,"b,c,d",0,1,1,1,3.17
926,904,8.09,78.47,12.02,3,114.195,6.32,2,"b,c,d",0,1,1,1,9.5
927,744,11.51,66.43,12.03,3,93.824,1.9,6,a,1,0,0,0,7.8
